"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"984","saga","SAGA","saga:vectorisinggridclasses","vectorisinggridclasses","Vectorising grid classes"
"985","saga","SAGA","saga:vectorruggednessmeasurevrm","vectorruggednessmeasurevrm","Vector ruggedness measure (vrm)"
"986","saga","SAGA","saga:vegetationindexdistancebased","vegetationindexdistancebased","Vegetation index (distance based)"
"987","saga","SAGA","saga:vegetationindexslopebased","vegetationindexslopebased","Vegetation index (slope based)"
"988","saga","SAGA","saga:verticaldistancetochannelnetwork","verticaldistancetochannelnetwork","Vertical distance to channel network"
"989","saga","SAGA","saga:warpingshapes","warpingshapes","Warping shapes"
"990","saga","SAGA","saga:waterretentioncapacity","waterretentioncapacity","Water retention capacity"
"991","saga","SAGA","saga:watershedbasins","watershedbasins","Watershed basins"
"992","saga","SAGA","saga:watershedsegmentation","watershedsegmentation","Watershed segmentation"
"993","saga","SAGA","saga:watershedsegmentationvigra","watershedsegmentationvigra","Watershed segmentation (vigra)"
"994","saga","SAGA","saga:windeffect","windeffect","Wind effect"
"995","saga","SAGA","saga:windexpositionindex","windexpositionindex","Wind exposition index"
"996","saga","SAGA","saga:zonalmultipleregressionanalysispointsandpredictorgrids","zonalmultipleregressionanalysispointsandpredictorgrids","Zonal multiple regression analysis (points and predictor grids)"
"997","saga","SAGA","saga:zonalrasterstatistics","zonalrasterstatistics","Zonal raster statistics"
