"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"288","native","QGIS (native c++)","native:uploadgpsdata","uploadgpsdata","Upload GPS data to device","native",TRUE,FALSE,"GPS",FALSE,NA,"Upload GPS data to device",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"289","native","QGIS (native c++)","native:wedgebuffers","wedgebuffers","Create wedge buffers","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Create wedge buffers",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"290","native","QGIS (native c++)","native:writevectortiles_mbtiles","writevectortiles_mbtiles","Write Vector Tiles (MBTiles)","native",TRUE,FALSE,"Vector tiles",FALSE,NA,"Write Vector Tiles (MBTiles)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"291","native","QGIS (native c++)","native:writevectortiles_xyz","writevectortiles_xyz","Write Vector Tiles (XYZ)","native",TRUE,FALSE,"Vector tiles",FALSE,NA,"Write Vector Tiles (XYZ)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"292","native","QGIS (native c++)","native:zonalhistogram","zonalhistogram","Zonal histogram","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Zonal histogram",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"293","native","QGIS (native c++)","native:zonalstatistics","zonalstatistics","Zonal statistics (in place)","native",TRUE,TRUE,"Raster analysis",FALSE,NA,"Zonal statistics (in place)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"294","native","QGIS (native c++)","native:zonalstatisticsfb","zonalstatisticsfb","Zonal statistics","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Zonal statistics",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"295","qgis","QGIS","qgis:advancedpythonfieldcalculator","advancedpythonfieldcalculator","Advanced Python field calculator","qgis",TRUE,FALSE,"Vector table",FALSE,NA,"Advanced Python field calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"296","qgis","QGIS","qgis:barplot","barplot","Bar plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Bar plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"297","qgis","QGIS","qgis:basicstatisticsforfields","basicstatisticsforfields","Basic statistics for fields","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Basic statistics for fields",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"298","qgis","QGIS","qgis:boxplot","boxplot","Box plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Box plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"299","qgis","QGIS","qgis:checkvalidity","checkvalidity","Check validity","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Check validity",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"300","qgis","QGIS","qgis:climbalongline","climbalongline","Climb along line","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Climb along line",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"301","qgis","QGIS","qgis:concavehull","concavehull","Concave hull (alpha shapes)","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Concave hull (alpha shapes)",FALSE,"Creates a concave hull using the alpha shapes algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"302","qgis","QGIS","qgis:convertgeometrytype","convertgeometrytype","Convert geometry type","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Convert geometry type",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"303","qgis","QGIS","qgis:definecurrentprojection","definecurrentprojection","Define Shapefile projection","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Define Shapefile projection",FALSE,"Changes a Shapefile's projection to a new CRS without reprojecting features",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"304","qgis","QGIS","qgis:delaunaytriangulation","delaunaytriangulation","Delaunay triangulation","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Delaunay triangulation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"305","qgis","QGIS","qgis:distancematrix","distancematrix","Distance matrix","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Distance matrix",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"306","qgis","QGIS","qgis:distancetonearesthublinetohub","distancetonearesthublinetohub","Distance to nearest hub (line to hub)","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Distance to nearest hub (line to hub)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"307","qgis","QGIS","qgis:distancetonearesthubpoints","distancetonearesthubpoints","Distance to nearest hub (points)","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Distance to nearest hub (points)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"308","qgis","QGIS","qgis:executesql","executesql","Execute SQL","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"309","qgis","QGIS","qgis:exportaddgeometrycolumns","exportaddgeometrycolumns","Add geometry attributes","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Add geometry attributes",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"310","qgis","QGIS","qgis:findprojection","findprojection","Find projection","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Find projection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"311","qgis","QGIS","qgis:generatepointspixelcentroidsalongline","generatepointspixelcentroidsalongline","Generate points (pixel centroids) along line","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Generate points (pixel centroids) along line",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"312","qgis","QGIS","qgis:heatmapkerneldensityestimation","heatmapkerneldensityestimation","Heatmap (Kernel Density Estimation)","qgis",TRUE,FALSE,"Interpolation",FALSE,NA,"Heatmap (Kernel Density Estimation)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"313","qgis","QGIS","qgis:hypsometriccurves","hypsometriccurves","Hypsometric curves","qgis",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Hypsometric curves",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"314","qgis","QGIS","qgis:idwinterpolation","idwinterpolation","IDW interpolation","qgis",TRUE,FALSE,"Interpolation",FALSE,NA,"IDW interpolation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"315","qgis","QGIS","qgis:importintospatialite","importintospatialite","Export to SpatiaLite","qgis",TRUE,FALSE,"Database",FALSE,NA,"Export to SpatiaLite",FALSE,"Exports a vector layer to a SpatiaLite database",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"316","qgis","QGIS","qgis:joinbylocationsummary","joinbylocationsummary","Join attributes by location (summary)","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Join attributes by location (summary)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"317","qgis","QGIS","qgis:keepnbiggestparts","keepnbiggestparts","Keep N biggest parts","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Keep N biggest parts",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"318","qgis","QGIS","qgis:knearestconcavehull","knearestconcavehull","Concave hull (k-nearest neighbor)","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Concave hull (k-nearest neighbor)",FALSE,"Creates a concave hull using the k-nearest neighbor algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"319","qgis","QGIS","qgis:linestopolygons","linestopolygons","Lines to polygons","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Lines to polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"320","qgis","QGIS","qgis:listuniquevalues","listuniquevalues","List unique values","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"List unique values",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"321","qgis","QGIS","qgis:meanandstandarddeviationplot","meanandstandarddeviationplot","Mean and standard deviation plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Mean and standard deviation plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"322","qgis","QGIS","qgis:minimumboundinggeometry","minimumboundinggeometry","Minimum bounding geometry","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Minimum bounding geometry",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"323","qgis","QGIS","qgis:pointsdisplacement","pointsdisplacement","Points displacement","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Points displacement",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"324","qgis","QGIS","qgis:polarplot","polarplot","Polar plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Polar plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"325","qgis","QGIS","qgis:randomextractwithinsubsets","randomextractwithinsubsets","Random extract within subsets","qgis",TRUE,FALSE,"Vector selection",FALSE,NA,"Random extract within subsets",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"326","qgis","QGIS","qgis:randompointsalongline","randompointsalongline","Random points along line","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points along line",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"327","qgis","QGIS","qgis:randompointsinlayerbounds","randompointsinlayerbounds","Random points in layer bounds","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points in layer bounds",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"328","qgis","QGIS","qgis:randompointsinsidepolygons","randompointsinsidepolygons","Random points inside polygons","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points inside polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"329","qgis","QGIS","qgis:rastercalculator","rastercalculator","Raster calculator","qgis",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"330","qgis","QGIS","qgis:rasterlayerhistogram","rasterlayerhistogram","Raster layer histogram","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Raster layer histogram",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"331","qgis","QGIS","qgis:rectanglesovalsdiamondsvariable","rectanglesovalsdiamondsvariable","Rectangles, ovals, diamonds (variable)","qgis",TRUE,TRUE,"Vector geometry",FALSE,NA,"Rectangles, ovals, diamonds (variable)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"332","qgis","QGIS","qgis:regularpoints","regularpoints","Regular points","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Regular points",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"333","qgis","QGIS","qgis:relief","relief","Relief","qgis",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Relief",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"334","qgis","QGIS","qgis:scatter3dplot","scatter3dplot","Vector layer scatterplot 3D","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Vector layer scatterplot 3D",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"335","qgis","QGIS","qgis:statisticsbycategories","statisticsbycategories","Statistics by categories","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Statistics by categories",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"336","qgis","QGIS","qgis:texttofloat","texttofloat","Text to float","qgis",TRUE,FALSE,"Vector table",FALSE,NA,"Text to float",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"337","qgis","QGIS","qgis:tilesxyzdirectory","tilesxyzdirectory","Generate XYZ tiles (Directory)","qgis",TRUE,FALSE,"Raster tools",FALSE,NA,"Generate XYZ tiles (Directory)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"338","qgis","QGIS","qgis:tilesxyzmbtiles","tilesxyzmbtiles","Generate XYZ tiles (MBTiles)","qgis",TRUE,FALSE,"Raster tools",FALSE,NA,"Generate XYZ tiles (MBTiles)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"339","qgis","QGIS","qgis:tininterpolation","tininterpolation","TIN interpolation","qgis",TRUE,FALSE,"Interpolation",FALSE,NA,"TIN interpolation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"340","qgis","QGIS","qgis:topologicalcoloring","topologicalcoloring","Topological coloring","qgis",TRUE,FALSE,"Cartography",FALSE,NA,"Topological coloring",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"341","qgis","QGIS","qgis:variabledistancebuffer","variabledistancebuffer","Variable distance buffer","qgis",TRUE,TRUE,"Vector geometry",FALSE,NA,"Variable distance buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"342","qgis","QGIS","qgis:vectorlayerhistogram","vectorlayerhistogram","Vector layer histogram","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Vector layer histogram",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"343","qgis","QGIS","qgis:vectorlayerscatterplot","vectorlayerscatterplot","Vector layer scatterplot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Vector layer scatterplot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"344","qgis","QGIS","qgis:voronoipolygons","voronoipolygons","Voronoi polygons","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Voronoi polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
