"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"835","saga","SAGA","saga:morphologicalfilter","morphologicalfilter","Morphological filter",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"836","saga","SAGA","saga:morphologicalfilteropencv","morphologicalfilteropencv","Morphological filter (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"837","saga","SAGA","saga:morphologicalfiltervigra","morphologicalfiltervigra","Morphological filter (vigra)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"838","saga","SAGA","saga:morphometricfeatures","morphometricfeatures","Morphometric features",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"839","saga","SAGA","saga:morphometricprotectionindex","morphometricprotectionindex","Morphometric protection index",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"840","saga","SAGA","saga:mosaicrasterlayers","mosaicrasterlayers","Mosaic raster layers",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"841","saga","SAGA","saga:multibandvariation","multibandvariation","Multi-band variation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"842","saga","SAGA","saga:multidirectionleefilter","multidirectionleefilter","Multi direction lee filter",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"843","saga","SAGA","saga:multilevelbsplineinterpolation","multilevelbsplineinterpolation","Multilevel b-spline interpolation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"844","saga","SAGA","saga:multilevelbsplineinterpolationforcategories","multilevelbsplineinterpolationforcategories","Multilevel b-spline interpolation for categories",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"845","saga","SAGA","saga:multilevelbsplineinterpolationfromraster","multilevelbsplineinterpolationfromraster","Multilevel b-spline interpolation (from raster)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"846","saga","SAGA","saga:multiplelinearregressionanalysis","multiplelinearregressionanalysis","Multiple linear regression analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"847","saga","SAGA","saga:multiplelinearregressionanalysisshapes","multiplelinearregressionanalysisshapes","Multiple linear regression analysis (shapes)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"848","saga","SAGA","saga:multipleregressionanalysisgridandpredictorgrids","multipleregressionanalysisgridandpredictorgrids","Multiple regression analysis (grid and predictor grids)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"849","saga","SAGA","saga:multipleregressionanalysispointsandpredictorgrids","multipleregressionanalysispointsandpredictorgrids","Multiple regression analysis (points and predictor grids)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"850","saga","SAGA","saga:multipleregressionanalysispointsraster","multipleregressionanalysispointsraster","Multiple regression analysis (points/raster)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"851","saga","SAGA","saga:multipleregressionanalysisrasterraster","multipleregressionanalysisrasterraster","Multiple regression analysis (raster/raster)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"852","saga","SAGA","saga:multiresolutionindexofvalleybottomflatnessmrvbf","multiresolutionindexofvalleybottomflatnessmrvbf","Multiresolution index of valley bottom flatness (mrvbf)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"853","saga","SAGA","saga:naturalneighbour","naturalneighbour","Natural neighbour",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"854","saga","SAGA","saga:nearestneighbour","nearestneighbour","Nearest neighbour",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"855","saga","SAGA","saga:normalbayesclassificationopencv","normalbayesclassificationopencv","Normal bayes classification (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"856","saga","SAGA","saga:orderedweightedaveraging","orderedweightedaveraging","Ordered weighted averaging",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"857","saga","SAGA","saga:ordinarykriging","ordinarykriging","Ordinary kriging",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"858","saga","SAGA","saga:overlandflowdistancetochannelnetwork","overlandflowdistancetochannelnetwork","Overland flow distance to channel network",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"859","saga","SAGA","saga:overlandflowkinematicwaved8","overlandflowkinematicwaved8","Overland flow - kinematic wave d8",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"860","saga","SAGA","saga:paramemeltonruggednessnumber","paramemeltonruggednessnumber","Paramemelton ruggedness number",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"861","saga","SAGA","saga:patching","patching","Patching",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"862","saga","SAGA","saga:patternanalysis","patternanalysis","Pattern analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"863","saga","SAGA","saga:petafterhargreavesgrid","petafterhargreavesgrid","Pet (after hargreaves, grid)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Climate tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"864","saga","SAGA","saga:petafterhargreavestable","petafterhargreavestable","Pet (after hargreaves, table)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Climate tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"865","saga","SAGA","saga:pointdistances","pointdistances","Point distances",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"866","saga","SAGA","saga:pointsfilter","pointsfilter","Points filter",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"867","saga","SAGA","saga:pointstatisticsforpolygons","pointstatisticsforpolygons","Point statistics for polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"868","saga","SAGA","saga:pointsthinning","pointsthinning","Points thinning",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"869","saga","SAGA","saga:polartocartesiancoordinates","polartocartesiancoordinates","Polar to cartesian coordinates",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"870","saga","SAGA","saga:polygoncentroids","polygoncentroids","Polygon centroids",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"871","saga","SAGA","saga:polygonclipping","polygonclipping","Polygon clipping",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"872","saga","SAGA","saga:polygondissolveallpolygons","polygondissolveallpolygons","Polygon dissolve (all polygons)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"873","saga","SAGA","saga:polygondissolvebyattribute","polygondissolvebyattribute","Polygon dissolve (by attribute)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"874","saga","SAGA","saga:polygonidentity","polygonidentity","Polygon identity",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"875","saga","SAGA","saga:polygonlineintersection","polygonlineintersection","Polygon-line intersection",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"876","saga","SAGA","saga:polygonpartstoseparatepolygons","polygonpartstoseparatepolygons","Polygon parts to separate polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"877","saga","SAGA","saga:polygonproperties","polygonproperties","Polygon properties",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"878","saga","SAGA","saga:polygonselfintersection","polygonselfintersection","Polygon self-intersection",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"879","saga","SAGA","saga:polygonshapeindices","polygonshapeindices","Polygon shape indices",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"880","saga","SAGA","saga:polygonstoedgesandnodes","polygonstoedgesandnodes","Polygons to edges and nodes",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"881","saga","SAGA","saga:polygonunion","polygonunion","Polygon union",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"882","saga","SAGA","saga:polygonupdate","polygonupdate","Polygon update",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"883","saga","SAGA","saga:polynomialregression","polynomialregression","Polynomial regression",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"884","saga","SAGA","saga:principlecomponentsanalysis","principlecomponentsanalysis","Principle components analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"885","saga","SAGA","saga:profilefrompointstable","profilefrompointstable","Profile from points table",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Profiles",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"886","saga","SAGA","saga:profilesfromlines","profilesfromlines","Profiles from lines",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Profiles",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"887","saga","SAGA","saga:proximityraster","proximityraster","Proximity raster",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"888","saga","SAGA","saga:quadtreestructuretopolygons","quadtreestructuretopolygons","Quadtree structure to polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"889","saga","SAGA","saga:radiusofvarianceraster","radiusofvarianceraster","Radius of variance (raster)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"890","saga","SAGA","saga:randomfield","randomfield","Random field",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"891","saga","SAGA","saga:randomforestclassificationopencv","randomforestclassificationopencv","Random forest classification (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"892","saga","SAGA","saga:randomforestpresencepredictionvigra","randomforestpresencepredictionvigra","Random forest presence prediction (vigra)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"893","saga","SAGA","saga:randomterrain","randomterrain","Random terrain",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"894","saga","SAGA","saga:rankfilter","rankfilter","Rank filter",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"895","saga","SAGA","saga:rasterbuffer","rasterbuffer","Raster buffer",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"896","saga","SAGA","saga:rastercalculator","rastercalculator","Raster calculator",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"897","saga","SAGA","saga:rastercellindex","rastercellindex","Raster cell index",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"898","saga","SAGA","saga:rasterdifference","rasterdifference","Raster difference",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"899","saga","SAGA","saga:rasterdivision","rasterdivision","Raster division",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"900","saga","SAGA","saga:rasterize","rasterize","Rasterize",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"901","saga","SAGA","saga:rastermasking","rastermasking","Raster masking",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"902","saga","SAGA","saga:rasternormalisation","rasternormalisation","Raster normalisation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"903","saga","SAGA","saga:rasterorientation","rasterorientation","Raster orientation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"904","saga","SAGA","saga:rasterproduct","rasterproduct","Raster product",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"905","saga","SAGA","saga:rasterproximitybuffer","rasterproximitybuffer","Raster proximity buffer",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"906","saga","SAGA","saga:rasterskeletonization","rasterskeletonization","Raster skeletonization",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"907","saga","SAGA","saga:rasterssum","rasterssum","Rasters sum",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"908","saga","SAGA","saga:rasterstandardisation","rasterstandardisation","Raster standardisation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"909","saga","SAGA","saga:rasterstatisticsforpolygons","rasterstatisticsforpolygons","Raster statistics for polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector <-> raster",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"910","saga","SAGA","saga:rastervaluestopoints","rastervaluestopoints","Raster values to points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector <-> raster",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"911","saga","SAGA","saga:rastervaluestopointsrandomly","rastervaluestopointsrandomly","Raster values to points (randomly)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector <-> raster",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"912","saga","SAGA","saga:rastervolume","rastervolume","Raster volume",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster calculus",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"913","saga","SAGA","saga:realsurfacearea","realsurfacearea","Real surface area",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"914","saga","SAGA","saga:reclassifyvalues","reclassifyvalues","Reclassify values",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"915","saga","SAGA","saga:reclassifyvaluesrange","reclassifyvaluesrange","Reclassify values (range)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"916","saga","SAGA","saga:reclassifyvaluessimple","reclassifyvaluessimple","Reclassify values (simple)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"917","saga","SAGA","saga:reclassifyvaluessingle","reclassifyvaluessingle","Reclassify values (single)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"918","saga","SAGA","saga:reclassifyvaluestable","reclassifyvaluestable","Reclassify values (table)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"919","saga","SAGA","saga:regressionanalysis","regressionanalysis","Regression analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"920","saga","SAGA","saga:regressionanalysispointsandpredictorgrid","regressionanalysispointsandpredictorgrid","Regression analysis (points and predictor grid)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"921","saga","SAGA","saga:regressionkriging","regressionkriging","Regression kriging",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"922","saga","SAGA","saga:relativeheightsandslopepositions","relativeheightsandslopepositions","Relative heights and slope positions",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"923","saga","SAGA","saga:removeduplicatepoints","removeduplicatepoints","Remove duplicate points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"924","saga","SAGA","saga:removesmallpixelclumpstonodata","removesmallpixelclumpstonodata","Remove small pixel clumps (to no-data)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"925","saga","SAGA","saga:representativeness","representativeness","Representativeness",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"926","saga","SAGA","saga:resampling","resampling","Resampling",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
