"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"833","saga","SAGA","saga:morphologicalfiltervigra","morphologicalfiltervigra","Morphological filter (vigra)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Morphological filter (vigra)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"834","saga","SAGA","saga:morphometricfeatures","morphometricfeatures","Morphometric features","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Morphometric features",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"835","saga","SAGA","saga:morphometricprotectionindex","morphometricprotectionindex","Morphometric protection index","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Morphometric protection index",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"836","saga","SAGA","saga:mosaicrasterlayers","mosaicrasterlayers","Mosaic raster layers","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Mosaic raster layers",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"837","saga","SAGA","saga:multibandvariation","multibandvariation","Multi-band variation","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multi-band variation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"838","saga","SAGA","saga:multidirectionleefilter","multidirectionleefilter","Multi direction lee filter","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Multi direction lee filter",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"839","saga","SAGA","saga:multilevelbsplineinterpolation","multilevelbsplineinterpolation","Multilevel b-spline interpolation","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Multilevel b-spline interpolation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"840","saga","SAGA","saga:multilevelbsplineinterpolationforcategories","multilevelbsplineinterpolationforcategories","Multilevel b-spline interpolation for categories","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Multilevel b-spline interpolation for categories",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"841","saga","SAGA","saga:multilevelbsplineinterpolationfromraster","multilevelbsplineinterpolationfromraster","Multilevel b-spline interpolation (from raster)","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Multilevel b-spline interpolation (from raster)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"842","saga","SAGA","saga:multiplelinearregressionanalysis","multiplelinearregressionanalysis","Multiple linear regression analysis","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multiple linear regression analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"843","saga","SAGA","saga:multiplelinearregressionanalysisshapes","multiplelinearregressionanalysisshapes","Multiple linear regression analysis (shapes)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multiple linear regression analysis (shapes)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"844","saga","SAGA","saga:multipleregressionanalysisgridandpredictorgrids","multipleregressionanalysisgridandpredictorgrids","Multiple regression analysis (grid and predictor grids)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multiple regression analysis (grid and predictor grids)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"845","saga","SAGA","saga:multipleregressionanalysispointsandpredictorgrids","multipleregressionanalysispointsandpredictorgrids","Multiple regression analysis (points and predictor grids)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multiple regression analysis (points and predictor grids)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"846","saga","SAGA","saga:multipleregressionanalysispointsraster","multipleregressionanalysispointsraster","Multiple regression analysis (points/raster)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multiple regression analysis (points/raster)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"847","saga","SAGA","saga:multipleregressionanalysisrasterraster","multipleregressionanalysisrasterraster","Multiple regression analysis (raster/raster)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Multiple regression analysis (raster/raster)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"848","saga","SAGA","saga:multiresolutionindexofvalleybottomflatnessmrvbf","multiresolutionindexofvalleybottomflatnessmrvbf","Multiresolution index of valley bottom flatness (mrvbf)","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Multiresolution index of valley bottom flatness (mrvbf)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"849","saga","SAGA","saga:naturalneighbour","naturalneighbour","Natural neighbour","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Natural neighbour",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"850","saga","SAGA","saga:nearestneighbour","nearestneighbour","Nearest neighbour","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Nearest neighbour",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"851","saga","SAGA","saga:normalbayesclassificationopencv","normalbayesclassificationopencv","Normal bayes classification (opencv)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Normal bayes classification (opencv)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"852","saga","SAGA","saga:orderedweightedaveraging","orderedweightedaveraging","Ordered weighted averaging","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Ordered weighted averaging",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"853","saga","SAGA","saga:ordinarykriging","ordinarykriging","Ordinary kriging","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Ordinary kriging",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"854","saga","SAGA","saga:overlandflowdistancetochannelnetwork","overlandflowdistancetochannelnetwork","Overland flow distance to channel network","saga",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,"Overland flow distance to channel network",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"855","saga","SAGA","saga:overlandflowkinematicwaved8","overlandflowkinematicwaved8","Overland flow - kinematic wave d8","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Overland flow - kinematic wave d8",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"856","saga","SAGA","saga:paramemeltonruggednessnumber","paramemeltonruggednessnumber","Paramemelton ruggedness number","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Paramemelton ruggedness number",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"857","saga","SAGA","saga:patching","patching","Patching","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Patching",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"858","saga","SAGA","saga:patternanalysis","patternanalysis","Pattern analysis","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Pattern analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"859","saga","SAGA","saga:petafterhargreavesgrid","petafterhargreavesgrid","Pet (after hargreaves, grid)","saga",TRUE,FALSE,"Climate tools",FALSE,NA,"Pet (after hargreaves, grid)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"860","saga","SAGA","saga:petafterhargreavestable","petafterhargreavestable","Pet (after hargreaves, table)","saga",TRUE,FALSE,"Climate tools",FALSE,NA,"Pet (after hargreaves, table)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"861","saga","SAGA","saga:pointdistances","pointdistances","Point distances","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Point distances",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"862","saga","SAGA","saga:pointsfilter","pointsfilter","Points filter","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Points filter",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"863","saga","SAGA","saga:pointstatisticsforpolygons","pointstatisticsforpolygons","Point statistics for polygons","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Point statistics for polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"864","saga","SAGA","saga:pointsthinning","pointsthinning","Points thinning","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Points thinning",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"865","saga","SAGA","saga:polartocartesiancoordinates","polartocartesiancoordinates","Polar to cartesian coordinates","saga",TRUE,FALSE,"Vector general",FALSE,NA,"Polar to cartesian coordinates",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"866","saga","SAGA","saga:polygoncentroids","polygoncentroids","Polygon centroids","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon centroids",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"867","saga","SAGA","saga:polygonclipping","polygonclipping","Polygon clipping","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon clipping",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"868","saga","SAGA","saga:polygondissolveallpolygons","polygondissolveallpolygons","Polygon dissolve (all polygons)","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon dissolve (all polygons)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"869","saga","SAGA","saga:polygondissolvebyattribute","polygondissolvebyattribute","Polygon dissolve (by attribute)","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon dissolve (by attribute)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"870","saga","SAGA","saga:polygonidentity","polygonidentity","Polygon identity","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon identity",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"871","saga","SAGA","saga:polygonlineintersection","polygonlineintersection","Polygon-line intersection","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon-line intersection",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"872","saga","SAGA","saga:polygonpartstoseparatepolygons","polygonpartstoseparatepolygons","Polygon parts to separate polygons","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon parts to separate polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"873","saga","SAGA","saga:polygonproperties","polygonproperties","Polygon properties","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon properties",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"874","saga","SAGA","saga:polygonselfintersection","polygonselfintersection","Polygon self-intersection","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon self-intersection",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"875","saga","SAGA","saga:polygonshapeindices","polygonshapeindices","Polygon shape indices","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon shape indices",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"876","saga","SAGA","saga:polygonstoedgesandnodes","polygonstoedgesandnodes","Polygons to edges and nodes","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygons to edges and nodes",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"877","saga","SAGA","saga:polygonunion","polygonunion","Polygon union","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon union",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"878","saga","SAGA","saga:polygonupdate","polygonupdate","Polygon update","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Polygon update",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"879","saga","SAGA","saga:polynomialregression","polynomialregression","Polynomial regression","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Polynomial regression",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"880","saga","SAGA","saga:principlecomponentsanalysis","principlecomponentsanalysis","Principle components analysis","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Principle components analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"881","saga","SAGA","saga:profilefrompointstable","profilefrompointstable","Profile from points table","saga",TRUE,FALSE,"Terrain Analysis - Profiles",FALSE,NA,"Profile from points table",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"882","saga","SAGA","saga:profilesfromlines","profilesfromlines","Profiles from lines","saga",TRUE,FALSE,"Terrain Analysis - Profiles",FALSE,NA,"Profiles from lines",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"883","saga","SAGA","saga:proximityraster","proximityraster","Proximity raster","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Proximity raster",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"884","saga","SAGA","saga:quadtreestructuretopolygons","quadtreestructuretopolygons","Quadtree structure to polygons","saga",TRUE,FALSE,"Vector general",FALSE,NA,"Quadtree structure to polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"885","saga","SAGA","saga:radiusofvarianceraster","radiusofvarianceraster","Radius of variance (raster)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Radius of variance (raster)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"886","saga","SAGA","saga:randomfield","randomfield","Random field","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Random field",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"887","saga","SAGA","saga:randomforestclassificationopencv","randomforestclassificationopencv","Random forest classification (opencv)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Random forest classification (opencv)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"888","saga","SAGA","saga:randomforestpresencepredictionvigra","randomforestpresencepredictionvigra","Random forest presence prediction (vigra)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Random forest presence prediction (vigra)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"889","saga","SAGA","saga:randomterrain","randomterrain","Random terrain","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Random terrain",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"890","saga","SAGA","saga:rankfilter","rankfilter","Rank filter","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Rank filter",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"891","saga","SAGA","saga:rasterbuffer","rasterbuffer","Raster buffer","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Raster buffer",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"892","saga","SAGA","saga:rastercalculator","rastercalculator","Raster calculator","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster calculator",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"893","saga","SAGA","saga:rastercellindex","rastercellindex","Raster cell index","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Raster cell index",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"894","saga","SAGA","saga:rasterdifference","rasterdifference","Raster difference","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster difference",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"895","saga","SAGA","saga:rasterdivision","rasterdivision","Raster division","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster division",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"896","saga","SAGA","saga:rasterize","rasterize","Rasterize","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Rasterize",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"897","saga","SAGA","saga:rastermasking","rastermasking","Raster masking","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Raster masking",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"898","saga","SAGA","saga:rasternormalisation","rasternormalisation","Raster normalisation","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster normalisation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"899","saga","SAGA","saga:rasterorientation","rasterorientation","Raster orientation","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Raster orientation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"900","saga","SAGA","saga:rasterproduct","rasterproduct","Raster product","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster product",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"901","saga","SAGA","saga:rasterproximitybuffer","rasterproximitybuffer","Raster proximity buffer","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Raster proximity buffer",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"902","saga","SAGA","saga:rasterskeletonization","rasterskeletonization","Raster skeletonization","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Raster skeletonization",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"903","saga","SAGA","saga:rasterssum","rasterssum","Rasters sum","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Rasters sum",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"904","saga","SAGA","saga:rasterstandardisation","rasterstandardisation","Raster standardisation","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster standardisation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"905","saga","SAGA","saga:rasterstatisticsforpolygons","rasterstatisticsforpolygons","Raster statistics for polygons","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Raster statistics for polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"906","saga","SAGA","saga:rastervaluestopoints","rastervaluestopoints","Raster values to points","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Raster values to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"907","saga","SAGA","saga:rastervaluestopointsrandomly","rastervaluestopointsrandomly","Raster values to points (randomly)","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Raster values to points (randomly)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"908","saga","SAGA","saga:rastervolume","rastervolume","Raster volume","saga",TRUE,FALSE,"Raster calculus",FALSE,NA,"Raster volume",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"909","saga","SAGA","saga:realsurfacearea","realsurfacearea","Real surface area","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Real surface area",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"910","saga","SAGA","saga:reclassifyvalues","reclassifyvalues","Reclassify values","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Reclassify values",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"911","saga","SAGA","saga:reclassifyvaluesrange","reclassifyvaluesrange","Reclassify values (range)","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Reclassify values (range)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"912","saga","SAGA","saga:reclassifyvaluessimple","reclassifyvaluessimple","Reclassify values (simple)","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Reclassify values (simple)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"913","saga","SAGA","saga:reclassifyvaluessingle","reclassifyvaluessingle","Reclassify values (single)","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Reclassify values (single)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
